id,label
215,.sevRhklOzdHWosiz.hpil?hn.hspeniNWil.AnhnOldbaksWytOphndinstaptfhlhvkhlrdRAgz.
216,.?et.lithlezitWhz.itHAdaRmIbImEdhfAsdifRhnsinDIAspekthpDhRim.
217,.DErstAnsOysedhnblErnHizitmyfrz.
218,.DeRizhvkoRs.hdifRhnsbitWIn.nOiNDhtimprhl.RIlEShn.hvhRimembrdifit.thDhpRezhnt.And.nOiNDhtymoRdr.hvtURimembrd.ivets.
219,.SIWhztRestinDhREk?hlEShnkhstUmhvDhmEdzAtelmrst.hplENblAkgwn.WiDhWyt.EpRhntAndkAp.
220,.HIRiznIkWhlItibRhkhgRIkskUlAnskEpbyWilshn.lostHOlIhndgOldhnmist.DhtRIzsrslytlIdRonDht?UdOntnOvDErtRIz.WoRtwrz.hndnOkeRfrkalrWhtsrevrh.prfhktlIdiseptivimaRvelhshfekthv.shnSynTRUDhmest.hpalOinDhpyfhn.
221,.hndisrmhniNWeDrtUhlmoRAlydfoRmzothbIRANkthspISIzoRvryhtIz.nAcRhlhzsrpRAkhklIgydidbyDhfalOiNsidrEShnz.nEmlI.bImwnthvdifRhnstbitWInDem.AndWeDrshcdifRhnsizRilEtif?UoRmenIpYnshstRhkcr.AndWeDrDeRhfizIhlhjkhlimpoRthns.bhmoRspeShlIWenDEaRkansthn.
222,.DhtkRystizveRIgad.izhpeRhntinDAtpolhsgRabztHimdivynpwrzIkWhlIWiTDhfaDr.AzfRinsthnsDhpwrdhDispensgREshndpIs.
223,.HizWyfnwDyzbisydHim.AndbhHWytSAf.DAtmaRksDeRgREvzblImzhkRosDhHWItvIldz.
224,.bhtDIAkShlkWOshvdivelhphntHAzbinshmWhtdifRhnfrmDizydIhlskIm.leZrHeldhfistpEsAtDhstatAndkEmtOlDhRANkfeRmhthbhvf.WEsfhlkhnsempShnhvgidz.bOTeziteRektikspOnhnthvWelf.AndezhnelhmhntinDhstAndrdhvdIshnsI.dUiNDhkWoRsypIshbhlkhlcr.
225,.tAlhs.sedDIhDr.DhHOlstoRI.indWeRsolhndHrDistYI.
226,.nEmObiltifAv?hlhsf?UcrizjiksebmrIn.Dhnathlhs.DentindhkshndhndrWoRtrkIAmpEnhvzAnjhnzhgenstHizimpiRIhlhst.hpResr.
227,.iizOnlIhp.penshlwtlyn.byhdWrdbrnjAnz.inilhstREShnhvDhstoRIhvsykI.itizDIinthdhkShnhvsykI.AftrolHrtRhbhlsinthHevhn.
228,.hsEtmIlizpap?hlrbikhzhpRUthvDIodhnshtDIAkrz.IvinWhnkold.caRldzHOltRId.oROhneRz.oRIlpIbhl.jhstlek?UimIn.
229,.DhWEvzRyzhbhvaRHedz.
230,.mistrOdlIzindId.
231,.HIHhNhfyRhgen.OWumhnz.
232,.itizolsOnetishphldifDhsObshbilhtivkhnsempShnhzmInzhvRIp?Ut.AzWylizDIinsisthnsanit.AzhnelhmhnthdIshnsI.izAtikspesinDOzpOShnshvDhkhm?UnhtIWiTH?UmhnkantekthvDIindivIjUlzWydhstAndDhmhbilhtIhvDhphp?hlEShnizgREthst.
233,.OdOHAdnevrItinshchfynmIlhndolHizlyf.
234,.HAvmaRsInoRd.konmIypRE.foRmen.WudmIdivwlr.
235,.DAtWhzDhkRishmhvlhv.WiclhvzOnkRwn.WiTsANkthfyiNsWItnhs.didpRhsId.DhTrdhpanmylits.WhzfOldDidwnindprfht.prphl.stEd.sinsWen.indId.yHAvbinkRwdhndsed.mylhv.myO.
236,.tUshpOz.DAtDI.abjekt.hvDisWrk.iztU.EdId.inhfektiN.shc.hshbshtUShnizDAt.izintyrlItUmhstEk.itsnEcrAndizyn.
237,.pRyvhtprshnzHUHAdlIstDhfRIstEtHOtel.DEnlEbIsodDhveRIhshToRhtIztuprzentDhdistRekShn.hvDeRpRaprtI.
238,.AdlAsDhkathnkambynWhztholhpiRhsizinhSuRdfAkthndHIWhzslEtidfoRDhsinit.
239,.?UpRhpOzdtitkipnatmIysed.
240,.yleft?Uonhkanthnhnt.AndHIRyHAvDIanrhfyniN?Uonhnylhnd.
241,.HidWudHAvbinmoRWhndrfhlHAdIspOkhnWiDwthbitiN.
242,.dismhnt.DAtfrhnilejmisthmInr.frWickhNgRispRiskRybdAmAkshmhmpedhltIhvsiksmhnTsimpRizhmhntn.hndhfynhvTRIHhndrdalrz.hmAnmytDIimpRizhntfrlyf.yfrmenItrmzhvhmAndsnAcRhlyf.tidbIkWetspwrtUinfoRsitsenthnsizikstAnsOfaR.AndmybIfyndmil?hnzhvdalrz.
243,.hndtoRdzkRismhsHIWhzWhnhvDhfrstDhtWhzkhtdwn.
244,.mEdIRAnd.?UniprHrdmIsEDhtolpIphlrkoldthfrsEkDeRWrkinDeRfAmlIz.
245,.HIkRydhndHydhjhn.jhstezifHIOndhDhHOldhvDhpeprz.AndkudispOzhvDhmolthsUtHizpAnsI.
246,.jhstDeRlIkER?hgEmtUHrsel.AndembREsiNDhkRos.sImdcEnjdintUhsIhvtiRz.hndDhjenthlmhn.RImEniNinytrbEWildhmhnd.hntilizWyfHAdRhpItidtUim.fRhmbigenItUin.DORkEdIhsHOlstoRI.AndHIbilIvdit.TRUDhbleshdisphnsEShnhvHedhn.WicHAdkOmfrhmdid.bysOmenIkhmvhnsinthsthmhnz.
247,.DIinjIn?hsHakyHURikoldDhHEstImAnrinWicDIhDrHAdhbAndhnHizpOstAtDhbedsydhvDhsikWumhn.WhznatWiDwtHizshspiShnzkhnsrniNDhshbjikthvsOmhcsalhmdilibrEShn.
248,.ySAlbIHApIthtEcaRtUDhmsinsrfrnAndO.
249,.DhdoROphndhgenWylyWhzstilsthdIiNDhtUgRhDrz.WiDwtyathstlhkhnfestbIiNveRIfEvrhbhlIimpRestbyIDrhvDhm.
250,.itWhzDisabshvEShnDhtRUfrmdhglis.hndolthmEdIhtlIvAtlEdrinDIvniN.hviplyDhtHAdDI.indRistinkanshkWhns.tUWicykolhtenShn.
251,.ygetnhTiNbhtmizrIwthv.IDr.
252,.thDhldindOzaRpAct.WiDWudhntEnz.AndDhdoRyTiNk.izlykDhgEt.itiznevrOphnd.
253,.menI.ifnatolDhelhmhntshvDhpRIshlkRedikfhlazhfI.aRinklUdid.indhtinIhs.
254,.WenDiskAphnSudhvtEkhnHimselfAndHizveshlbAktiiNglhnd.yWidRItyrtUhsmolfaRm.WicyphzestAtDhfrDrz.sydhbIylhnd.hndDeRinshklUZhn.WhnyenmydIz.
255,.givmIhcekfrhvhndrdhnfiftI.hnoltrdOvrtU?UDhfoRccekAndkWastfrDrpRhsIdiNks.
256,.bht.itkAnbI.pRItesthdDhgrl.
257,.HIWhzhfhdnAtikonfhRmAlhtI.AndIOnlIhdRestmIinDhTrdprshn.thDhpYntWritgAtyrshm.
258,.DIhnkUTfEsizpAstimtUbytU.stEnd?elOoRedoRlividbyDhsI.hndezHIstROvthlukAtDemWiTIzhndindifRhns.hfEntstEnhvprsinnilSEmhndkhmizrEShnROztUHizOnfEs.
259,.itizHaRlInhshseRItisEmoRhvDemHIR.
260,.ypEnhdIyzRedfrANgr.
261,.mhstAvolRabinTothvHizfaDr.bhtWudHIkwntshl.
262,.inizhdUtI.sedy.
263,.HrzHAphndtibIonDhsEntREmdtU.bhtSIevhdhntlIdIiNkeRhbwtit.
264,.bitWinbRhDr.didshmTiNSIdilyk.AndSItrndHizpEkcrtRUDhlWol.
265,.HIRSIWhztIciNdrtIcildrhnAndhsmelhvkhnf?UzdodrzAndbadhlIprsprEShn.Whz.thHr.tymzhnveRhbhl.
266,.EntdEDhgrREths.
267,.dOntyDelHAmsOsaRItiHIRit.HOdhdHrshmtrnwt.
268,.yHAvbinHIRDiskoRtrhvhnwr.RIplydlhvaDIE.
269,.DhdefhniShnhv.myikspiRIhns.izdifhkhlt.bRodlIspIkiN.itizevRTiNDhtHizkhnekthdWiTWhtyAmikspIRIhnsiNnw.bysrthnliNks.hvWic.DhveRIhsfoRmzhvmemrI.aRhmhNDhmOstimpoRthnt.
270,.didnatDhdAmsiNhm?Uz?U.nO.
271,.bhtjahn.iznOshsyhtI.jhst.elhmetrIWrk.
272,.inhshnsitglOiNhvkRinshnAndgOlnd.SIlyvz.DhgloRIhvDhWrld.HEbIct.kiNz.gAlI.HUsElzaRfrd.HUizHhNWiTtAphstRIz.Ric.And.Od.
273,.DeRaRHwevr.sevRhlpYnts.inWicshcinhkwnthvRekhgniShn.izhnAthkWht.tibhgenWeT.itmysInhfrstsytmoRkrekt.tidifynRekhgniShn.Az.yHAvsInDisbifoR.DenAz.DisHAzigzisthdbifoR.
274,.DentrniNtoRdzmI.HIsezDhtyluklykOfoRhndr.AndWenysEDhtyAmhnitAlIhn.IbIginzthspItimIhvDhkoRthDhsitIhvDhTIhtrz.AndAtlAstHIofRhstUhkhmphnImIevRIWeR.
275,.HIputHizSUzanDhtEbhl.
276,.yWhzTiNkiN.itsveRIlytbI.EshpHaRts.AnsrdthkApthmsoflI.smyliNon.
277,.cAftrWhn.oRichn.
278,.SIpoRdinthDhdiShkWanhtIfrmIchvDIzbathlz.
279,.vAstimpoRthnsAn.inflUhns.hvDismenthlfrniSiN.
280,.DhHOprsIdiNWiTzsOcyldiS.Dhnizrbhlplat.sOtRAnspeRhnt.DIwtREjsOgROs.AztUgRiNdiskhsthDhbetrklAshvboRdrRhfIhnz.HUWrWitnhsizAniksesrIs.
281,.WeR.yinDhWoRmRUmWiTolDhtsplhndrinmAghnifhshns.
282,.RIlOkEtidfutnhnt.ghvrniRabhnshnbIiNanIizWEIst.DhstImbOtonWicHIWhztRAvhliNstapt.AtleksiNkthmizrI.
283,.WhnhfistrHhpkinzfrstAsksAftrkoliNHizfETfhlincmhnrwndHim.WhzthmEkhkeRfhlkwmdhshvDhvOtrzhvHizdistRiktisIWhtWhzstilthbIhkampliSt.
284,.AzUzEjAndosODhnEthvHizmAstr.jEkhmstEtmhntveRIshmWhtfRrmDIAvrtyzmhnt.
285,.HIdhzhntsEigsAtlIWhtitiz.sedRUT.hlithldUbIhslI.bht.itshmTiNhbwtlAndhndRElROdzAnd.DInOzfaDr.DAtfoRchnsrmEdnUbhdInOizigzAktlIHw.AndhnUkhntRI.
286,.cAptrTRI.AzmAstUiShs.
287,.shnHwyHAgROnrvhs.
288,.DhstYhvits.IvhlincEmhnskEmdAktimIAndinlybilEldrdthndiShn.yWhndudWeDrDeWhznatshmcUTinWhtHAdbinsed.
289,.DhWizshmTiNhvskWItnhs.hndfadnhs.inHrtOnzhnmAnr.WicWhznUdhRIcO.AndkhmfrtIN.AndSIRitrndDhgRItiNAzkyndlI.hndfeltmoRlykHrfoRmHrself.
290,.?UhWrkWytRythsEnOAmbrezbigAn.nevrsmOkhjanIaNgO.HizsigaRzhlpYzit?U.
291,.DIAtmhsfiRizcaRdWiDvEbrz.pRhvEtidWiDIOletRhshtIjenrhtidbyDIvApREShnhvsEliNWoRtrz.
292,.itizhglInrbRANdwnHrWhnSIfhvkoRntUhnOldWotrmel.itselfmosIinRent.skeRslIEbhltigititstOnzthtrn.
293,.Osr.sedmisizpYsrRADrinaRnd.?UWudnlykitAtol.
294,.kUmmbhtDhmulr!l.SIsAd.gOiNtoRdDhvenchz.
295,.HestrpRin.nevrDhles.DhlhviNmhDrhvDisWhncyld.RAnlithlRiskhv.eRiN.onDhsydhv.hndUshveRhtI.
296,.And?UbiloNtUDAtsmolklAs?UaRhHApI.
297,.maRniNgrlzOpIpIlezWelIzIluk.
298,.?UrRpazhtivDen.
299,.WIztidisp?UthbaltpathksnriliZhn.
300,.DhbeRSukHiSAgIsydz.hndDenhWelnOnvYsRiplyd.
301,.DhkWInzHAdtEkinDeRsItshpanhmAgnefhshntdEhz.oRplAdpfoRm.rRekthdhpanDhboRdrzhvDhlEk.inhTIhtrhvWhndrfhlelhghnshvkhnstRhkShn.
302,.HwjalIitWhzbIiN?hNHildh.
303,.lUWIzHOptfrekshlhtRIzhlts.fRhmDisoRghnhzEShn.AndWiSt.DhintrtEntmhntibIsOhfektiv.inWiniNDeRgudWil.DhtDEWudWrk.rnhstlIfrDhkozinWicDEWrinlistht.
304,.hteRhbIlTotslAStinthmymynd.
305,.HEOnmISukrfoRfiNhrpOcfhlIAtDem.AzitDhtUstrdIhnfaRmrzHAdintUdcildRhn.
306,.feliz.WykhWotRIbO.AndlykhpaRtiNklwd.WykhRhflekShninhglAs.WykSAdOzinDhWotr.WydRImzhvinfhnts.WykhsmylhpanitinfinsfEs.
307,.lAmWudhnkeRhgREtdIlhbwtmenIhvDhmyfAnsI.
308,.ymnat.ilekShniRiNjistnO.
309,.yhvRilIdOnTiNkHIn?UmhchbwditmistrHOmz.
310,.EfitbIgRenjhnd.frst.DhtDIToltshmEsrthnkeRktr.SudbInOntUDIodIhns.AndsekhndlI.DAt.hshlilhkWIoRDIHAphthvTiNkiNhlwd.izinaphziShntUDmadrnstEjtykmINkt.HwmhlSOlshlOlkWItbIhbldidWiDwtdAmhjtUDhplE.
311,.itHAzIvinHAphnd.DAtDhnEmfrsOthndizIstkhndiShnzhvDhbhdI.eRyziNfrmshchnrRhjhnHAzphstintrvRIdEspIc.AzhsinhnhmfrnObhl.hRjenthl.
312,.yWudfEnOif.yAmdestinfosOgloRIhshkriR.kRydDhtRI.RijYsiN.
313,.WybAnhstrDhsrmhnt.WhtsHizgEminDhmAtr.
314,.ysitdwnAthsmOltEbhl.hWEtrkhmzimIdItlItUinkWyrmyWiSis.
315,.ikslEmdsrvhtAk.kIpiNezyhmUvdAtHiztelhskOp.
316,.delh.HAdE?hNsistrnEmvrIh.Andhkhzhn.HUznEmWhzjEn.
317,.hNkhskAstizskinhndsteptfoRTinHizOnb?UthfhlpRhpoRShnz.
318,.ysitDinITDyluks.ezcildRhndUinDhnUnshn.WiTsOlzDhtRembhlTRUDeRHApIyhlEdz.frmhn.hnhvrd.?etpRanhkhlinWrdjY.
319,.bhtEkitWlstyliv.AndWeRmhnfISEzSIOldinDhdEzWenmyzkhnbIRijYzbysObRIvhsyt.fr?UWhlneRrdisgREsaRsdhchnyWoRintmI.
320,..softHaRtHIsedjenlIthHr.DenditoRkhl.WelehmgOtoRkhl.
321,.AnmypakhtlhnIizgItiNlOhkenin?UHAvit.enIlAft.Az?UZUhl.
322,.DEWrizIvdinDhlithlofhzbyhmAnImrkhm.HUizDhjElr.
323,.Dhs.AncosrzdRIm.
324,.noRhzWrdofhleshpRysDhndE.AndhbetrtUhSoRimselfhsOWhndhfhlhfAkt.HIbeglOkEb?htUgivHimshmtOkhn.WicSudmEkrfiktlIkliRdtiHim.DAtWicindIdHIdidnat.nwt.sinsitWhz.oTentikEtidbyspARhnts.
325,.yAlyk?UWil.?oRDhsekhnWilDhtyHAvmethnlyktWiTintUdiz.ezDeRhsyninDAt.
326,.yshpOzpRhfesrlIdhnbRak.Whzhvmyhpin?hntU.AndIvinSeRdmyfiRz.frAftrHAviNigzAminDhpik.izyztrvrstDhOShn.frmsydisyd.
327,.ylhvDIWiT.DhpAShnputI?Uz.inmyOldgRI.s.inWiTmycyldHidzfET.
328,.DAtsWicUdlyktibIdUiNizit.
329,.hsthtlIWhzbyHizsydhnDhflASAndDenDEbOTbIgAnf?IliNhbwtDhmthAsrtEnDhSEpindkeRhktrhvHizvolt.
330,.bensrfsmOstAm.biShsdisyr.WeztUindUsDhkApthntigOWiTHim.AndendHizdEz.indHizmhclhvdHOm.AndsOinseshntlIWrsrvhdAksiRzbisIjdWiTdiskRipShnz.hvDIhnpeRhlelb?UtIz.AndhdvAntijizhvDisEtInT.aRhndisimhl.hvpeRis.DhtHIkudskeRslIHIRDhnEmhvmanmaRcrh.WiDAtEkanShsTRilhvhvrZhn.
331,.AnatikOmEbI?UsfhlhndWEsthlbOT.AnIdsitilhtidtUDkhns?IrmEbImEdhphv?UzhndWEstinDhmOstveRiNpRhpOShns.
332,.hlithlbithvplAstrthmbhlganDhtUmI.AndstathldmIkhnkwbhdidlI.
333,.?UHAvRIsIvdhsWiTolDAtkrdhvsInHasDhtwltI.frWicrkeRiktrnhniN?gWhnd.stAndsOHy.
334,.oRthvDhfaRmOlof.nat?etyAnsrn.bykINizdetrfrshmr.
335,.itWhzinfAktDhbestWephnhvitstE.
336,.bht?hNSaRpthN.nwDhWIHAvkat?UWUl.pWit?UhndUhtRApthd?UkAnat.itAth.
337,.kApthnsrvhtAkHEshndtoRdHim.
338,.DhRAftbeRzaRnstilthDhswT.Ist.
339,.DAdWOntlAst.itWhlgOhRWE.hndbiNzWhlbIthstezDE?UztU.
340,.onDhkantReRIHIRizalvdtitelDhm.DhtRipentiNhvHizvylhz.hndmUvdbyhtIrsIAtOnlIkeRIdHrHAfWEtUWhtsHezHws.AndDenletrgO.
341,.nEcrhvDIifekt.pRhdUst.by.rlIimpReShnz.
342,.?UmhstnO.sedmaRkhlytWenDEWrolsItidthgeDranDhbRodWindOsIt.DhmyHhzbhndfUliSlIgEvhWEolDhpwtrhvlyfHIfrstmEd.thOldmambIDhWic.Hh?UzthlIvinDhkhntRIhvikilhkhnzthDhnYRThvHIR.
343,.frhfulwrHIHAdpEsthphndwnWEtiN.bhtHIkudWEtnOloNgr.
344,.TRUDhblAg.nytREn.HIsANtUHrWindObaRz.
345,.HizbhthbYlWEDmensed.
346,.OnlIfoRhminidaRsO.
347,.stIvhn.lIniNbAkhndRoiNydlIanHizskRiblr.lishndthDhtokhbwtHim.WicHeRhncektfrmtymthtymbysEiN.
348,.nhTiNmoRDhn?UnO?uRself.
349,.DeRizhmoRrlhshnlebRhtsisthmhvRANkhngREts.
350,.DI?UzhvDhWrd.WEstezhtEkniNkhltrmDeRfhinpyznOdipRhkEShnhvDhmOtivzoRhvDIenssOltbyDkhnt?UmrhndrDiskAnhnhvkhnstik?hsWEst.
351,.DeRWhzhbRytmUnlytbROkhnmyDhSAdOzhv.OvrHANiNbwzindWiDrlIvz.AndDhmydhlnyts.AndSAdOz.glydid.atlI.hkRosezpElfIcrz.
352,.indishmbr.EtInEdIE.mistrdhbhn?UjEjeks.RedhnintRhstiNpEprHbifolDIhmeRikhninsthtUthbhlaktRikhlAnjhniRz.onDhsiks?iRzhvpRAkthkhlikspiRIhnsHAdhpthDAtymWiThmIdr.DenmoRjhnrhlIin?UsDAn.endIhDr.
353,.DisnObhlmhnzkeRetr.DOzselhbREtidfhphnitikhlkaRij.hnd!.WhzveRIlOfhminhteRIpRwhs.hnafthshmnskrmiSiz.inWicIWhzWrstid.HIHIR.hlwdmOntROztUiskEpHim.
354,.tUnytDeRWhznOnIdhvekstRhHIp.AndDeRWrgREtseRhmhIztibIhbzrvdinlytiNDhfyRzonDhHaRstAnz.
355,.DIhnrhbhlcylsmiTmiseRezbRhDrWhzWokiNsWiflIhptwnfrmistr.IstrlIzWolstRItofisAndHizfEsWhzpEl.
356,.hmOfISeIhmhktbISE.gEmWelthDhResk?U.
357,.onsAtrdImoRniNzWenDhsOdAlhtImetinDhcAphltURisytDhlithlofhs.HizplEsWhzhkuShndnIliNdeskAtDhRythvDIoltrfrmWicHIledHizWiNhvbYzTRUDhRispanshz.
358,.WImEbIstapt.DhfAktmEbIputtUhs.injenrhltrmz.Wic.izWhnWEhv.htAn?UEtiNit.WImEbItOldDAtoltREdz.kRhfeShnz.itmEbIAdid.olDIAkshdhntshvDhsOShlHyraRkIhn.olfoRmzhvintelhjhns.hvDeROnslyN.
359,.yghtpyrdhvsIiNmAnhndHoRsizgOiNhpbhndwn.hv.bhndwn.
360,.hmhNhDrprshnzhvdistiNkShnHU?UnytidDhmselvztUHim.WhzloRdnEpIRhvmachsthn.shnhvDhfEmhsinventrhvDhlogrihz.DhpaRshltUHUmDhtythlhv.hgREt.mAn.izmoRjhstlId?U.DentUenIl.hDr.HUmHizkhntRI.evrpRhdUst.
361,.HUznEmdit?HUsyndthDhcek.AskenhT.
362,.inDIvniNzykhnfesydUTiNk.bhtEnevrtRhbhlenIWenolsWiTmyTots.
363,.ezHomstrUDhkrthnyWhzhWeRfrmshmlithlRijidhtIAndhnlrdnhshvHizAthtUdDhtHIWhzpRIpeRdfrhnhmrjhnhsI.
364,.kRyzhv.hnatiNHAm.hnatigHAm.
365,.Whztiz.slyN.pavrlIspIkiN.
366,.?Unyd.jhstbhntylN?UHwDhskUldmhtiRhlizhminklEinvalvditself.AtlAstinklwdindfyR.
367,.sistrnedU?UHIRDIzmaRvhlz.
368,.bydthHwtitSImAnijtURendritsOfAShnhbhl.
369,.frWhnloNmOmhnIpazd.stUpid.hgEv.WiDwtrimEzmhnt.DAnlIdizhlIhgenstDhtRI.
370,.DhlUrpRUvdtInhcfoRhmenIkEmspoRdiNAftrhAstRisklIAzE?hNkitim.mhcShsimpIezdilytWenSIkodsythvim.
371,.DhpRezhntcAptrskhnOnlIthchpanDhmoRsElIhntmUvmhntshvDhsivhlWoRdkAnzhz.WicHAphlI.rnatsANghneRI.DiTHwevr.DIindhdhjUhl.AndmoRyshlEhkEsizhvlhdSed.kudbIdiskRybd.DEWudSOEstaRthlINAgrget.hv.baRbeRhtIAndhloshvWyfoRhpin?hnzsEk.
372,.yAmSuRAthsAndrhHelps?IWhlspEanHIR.SImrmrd.
373,.indIdHIprshk?UtidDhcrcrpRyzfrhloNtym.
374,.kydWhnhvDhWimhn.HItuknOnOthshvHr.HIluktikmI.bhtezif.instwthvmI.HIsoWhtHIspOkhv.
375,.HestrpRinWetWhndEthDhmAnShnhvghvrnrbeliNHAm.WiThpeRhvglhvzWicSIHAdfRnjdhndimboRtr.tUHizoRtr.AndWicWrtibIWoRnonshmgREthkEZhnhvstEt.boR.DODhcAnsizhvhpap?hlrilekShnHAdkozdDispoRmrvRUlrdthdisendhsteprdtU.frmDhHyhstRANk.HIstilHeldhndanrbhlhndimflUenchlplEs.hmhNDhkhlOnIhl.mAjistRhsI.
376,.DEsethphkREnOvrDhfyRhndHhNDhpathpanit.hndWIsAdidWacthbYlolWIjOt.AtdlAstDhshprvhgAn.
377,.aRfrstimpReShnzhvpIphlaRinnynkEtizwthten.DhRytnpReShnz.
378,.?Uamy.olDhWrld.hn.ymhtstRyv.thnOmySImzAndpREzizfRhm?oRthN.nhnelsthmI.noRythnhnDhlyv.DhtmystIldfenz.oRcEnjizRyt.oRoN.
379,.faRfRhmitsyr.?uRmAjhstIHAvingivhnOdrekShnzhbwtit.Dhm?UziShnzevRItEndhn.
380,.Dhsythv?UbaRtlIthsI?liviNAnthHApIhntshksesfhl.kAnynevrmEk?UWhntrstAndWhtDAtmInzthmI.
381,.HwskRlIniN.EjimestikhpHIvhl.hnDAtmEksit.IzIfrDhghvrmhnttUinlist.olDhsOljrzitnIdz.
382,.HIstudhlithlbiHyndHrAndtRykthstedIHimselfezHIsed.itsofthnmistI.sIHwWytDhstaRzaR.
383,.DhkhndiShnizDhtyWhldbIprmitid.thmEklUTrtakhmeRikhn.stRImlynHin.srdhspIk.bikhz?UWhlnevrgitpIphlWeDrAnrwtsydDhlUTrhncrc.AkShlItURIdlUTr.hndmhsmImEkintokezHIWudtokthDE.tUhmeRikhns.
384,.WenfrstDEentrdDhtDhROnRUmDEtRydtibIHizHotIAndskoRnfhlezevr.bhtDhblUsUWehzsembhldDeRolAftAtDemindiRdDem.frDeRWhznathsiNghlprshninoDhblUkhntrHIlhvDhpensesizDhlIstlithlbit.
385,.WenSIkEmtHUHhsenshz.AndblhSiNtUfyndHriselfhvRhdolfhzaRmz.WudHAvdisengESHrself.nOsid?oRh.HIsed.DAtmhstnatbI.stRyvnatUWidRofrmDhhRmz.hvHimhHOldz?UinHizsO.
386,.WIdUnatnOHwpplEthlWudHAv.rEnjdHizfOndyhlhts.oRWeDrdhToRt.hvrnEnjiN.enIhvrm.bisyfstitUtRilhcIsWicIHAzikspReslIkhnekthd.WhzevRrpRAzhnthHizmynd.
387,.nwSIputHrHAndanHizaRmhndsmyldhndsed.
388,.DhpEnktrHUsez.mygRyndr.DhnOtrRIHUsezmyskiptiThghtr.DEHeRdRestrHUsezmymIlIbAk.DhkolblofIsezmykhb.toks.sleN.
389,.nOybmEdhpmymyndhbwtit.if.ymEbhl.ylstedwnHIR.
390,.bistRUT.WicyHAvlrnfRhmHrlivz.izkhmfhmdbyHizfEs.inWicWIAbOTbIHeldDAt.hvaRshn.
391,.bhtnatmoRDhnWhtsinDhbybhlInd.sedynh.
392,.inoRdrthplIzHr.yspOkthHrhvDIybIkantI.AndyHAdhkEZhntikOktUlynzhvDAtpRhfwndRytr.
393,.ifDhWyncEnjinthvinikr.hndDhHOstkRhmbhlinthkrhpShnAftrDEHAvbinkanshkREtid.izjIzhskRysthstilpRezhnthndrDeRspISIzAzgadAndAzmAn.
394,.DismisipYsrsedblhSiN.hndbhlIviNDhtDhkApthn.WhzRilIintrhsthdinrmOtpAnz.AndWudhjhstHizhpin?hnhvHr.thDIpiRhnshvHrdeRI.
395,.tWhzinhkoRnrDAtHIlE.hmhNWIdzhndnethlz.
396,.tUshcprshnz.DIz.intrhktmOdzhvtREniNcildRhn.inHAbhthvshboRdhnEShntUDeRWil.oRADr.hv?IldiN.tUDeRinshhns.aRspeShl?Usfhl.
397,.HizfItWrRed.HizloN.neRObIk.WiDitsoltUft.ejizAndSaRpHOkstip.WhzbRytRed.
398,.HrhgaRdSIftidtUDhglInstaksindlIvzhgenenzSIstaRthdtUmUvhWE.
399,.ezHIHAdpRamhstUprtekDhHutel.DhRIhSuRdsithshnsbIgAnthlAfAtDeROnfiRs.
400,.DiskWEzhvkadhnSaRpejdHevIWrdjhsthbwthbrzthbOlz.
401,.inDhmoRniN.DhsrvhntshnDhHwsmEdkEmin.
402,.yAmhtWumhnAndDeRrf?UlykmI.HUevrlhvzmI.flAtrzmI.HUevrflAtrzmIplIzizmI.AndHUevrplIziz.WelsedmathlI.?UdUnatfiniS.
403,.WIlukfrDAtRimoRdWic.yHAvnatsIn.noRiRHrd.nIDrHAventrdinthDhHaRthvmAn.
404,.DAtizDhbesWEzzsyd.DispiRhbhlolWIzpYntshmWeR.hndWhnTiNizizbitizhnhDr.
405,.WhnytWenHInWinhfrtWRhsidhntigetranDhbrij.HItOldrvDhTiNsidHAfhndWylINWhzsthdIiNhbRyd.DhtHIWhzsamRIfoR.WhnTiNinDhtik?hlr.AndHIAstrWeDrSITatSIathnOhvwtDh.
406,.DeRWhznOcAstoltrHizslIpiNRUmthWhniRtigEmWelzcEmbr.
407,.DhkhnshmpShnhvlegjrIz.inDhtRUsens.HizhkhmsempShndrRikththDhkhmfht.hvDhkhnsUmrHimself.hndizDeRfoR.hmaRkhvDhmhstr.
408,.DEHAvkoRs.mhstolbIoltr.
409,.WOlt?URhninthDhHwsAndsIhvmoRDhkintsbeRWenrtUmoRmEdz.
410,.nOTik?U.aljistlukAtDhWelpshnlIWimeshjhbwtDemWiT?rSeprd.
411,.HIlukthp.RADrangREShslIpAtmOShnDhmtibIsItid.
412,.WenDhblUsgAnsogitkhsizOlnDEREzdhnhDrgREtswt.frHIWhzthfEvRithvDhsOljrzAndveRIpak?hlrWiTolDhpIphl.
413,.nw.Win.HAzHoRr.evr.iksklUdidsthdI.
414,.AzaRbOtflAStwnDhRorzinthDhWotrymEdisoNinsEint.
415,.kudgrEShsezDhkiN.enIRythinrfiRhnmAtrzhvDAtkynd.
416,.SImEksefrtAftrefrttRembliNWiDIgrnhs.hndWinSIfElztiRIpRitUzWhtSIsIz.SIWrksHrshpintUHAfRensIhgRIpindishpYntmhnt.
417,.DhkhmbyndbAnzhvbOtDhkhntRIzplEdDhm?UzEkAndhfynshbrWhzsrvd.
418,.didenIWhnODhtDIzpRUfsWudbIDeR.nOhnsEvDhpRintr.
419,.prHApsDIhDrtRIzfrmDhfoRhstWhlkamhthl.hkip.mI.
